29313.24428,698.6060011
29314.24429,698.6137202
29315.24429,698.6214394
29316.2443,698.6291586
29317.24431,698.6368778
29318.24432,698.6445971
29319.24433,698.6523164
29320.24434,698.6600357
29321.24434,698.6677551
29322.24435,698.6754746
29323.24436,698.683194
29324.24437,698.6909135
29325.24438,698.6986331
29326.24439,698.7063526
29327.24439,698.7140722
29328.2444,698.7217919
29329.24441,698.7295116
29330.24442,698.7372313
29331.24443,698.7449511
29332.24444,698.7526709
29333.24444,698.7603907
29334.24445,698.7681106
29335.24446,698.7758305
29336.24447,698.7835504
29337.24448,698.7912704
29338.24449,698.7989904
29339.24449,698.8067105
29340.2445,698.8144306
29341.24451,698.8221507
29342.24452,698.8298708
29343.24453,698.837591
29344.24454,698.8453113
29345.24454,698.8530316
29346.24455,698.8607519
29347.24456,698.8684722
29348.24457,698.8761926
29349.24458,698.883913
29350.24459,698.8916335
29351.24459,698.899354
29352.2446,698.9070745
29353.24461,698.9147951
29354.24462,698.9225157
29355.24463,698.9302364
29356.24464,698.937957
29357.24464,698.9456778
29358.24465,698.9533985
29359.24466,698.9611193
29360.24467,698.9688402
29361.24468,698.976561
29362.24469,698.9842819
29363.24469,698.9920029
29364.2447,698.9997238
29365.24471,699.0074449
29366.24472,699.0151659
29367.24473,699.022887
29368.24474,699.0306081
29369.24474,699.0383293
29370.24475,699.0460505
29371.24476,699.0537717
29372.24477,699.061493
29373.24478,699.0692143
29374.24479,699.0769357
29375.24479,699.0846571
29376.2448,699.0923785
29377.24481,699.1000999
29378.24482,699.1078214
29379.24483,699.115543
29380.24484,699.1232646
29381.24484,699.1309862
29382.24485,699.1387078
29383.24486,699.1464295
29384.24487,699.1541512
29385.24488,699.161873
29386.24489,699.1695948
29387.24489,699.1773166
29388.2449,699.1850385
29389.24491,699.1927604
29390.24492,699.2004823
29391.24493,699.2082043
29392.24494,699.2159263
29393.24494,699.2236483
29394.24495,699.2313704
29395.24496,699.2390926
29396.24497,699.2468147
29397.24498,699.2545369
29398.24499,699.2622592
29399.24499,699.2699814
29400.245,699.2777038
29401.24501,699.2854261
29402.24502,699.2931485
29403.24503,699.3008709
29404.24504,699.3085934
29405.24504,699.3163159
29406.24505,699.3240384
29407.24506,699.331761
29408.24507,699.3394836
29409.24508,699.3472062
29410.24509,699.3549289
29411.24509,699.3626516
29412.2451,699.3703744
29413.24511,699.3780972
29414.24512,699.38582
29415.24513,699.3935429
29416.24514,699.4012658
29417.24514,699.4089887
29418.24515,699.4167117
29419.24516,699.4244347
29420.24517,699.4321577
29421.24518,699.4398808
29422.24519,699.447604
29423.24519,699.4553271
29424.2452,699.4630503
29425.24521,699.4707736
29426.24522,699.4784968
29427.24523,699.4862201
29428.24524,699.4939435
29429.24524,699.5016669
29430.24525,699.5093903
29431.24526,699.5171138
29432.24527,699.5248372
29433.24528,699.5325608
29434.24529,699.5402843
29435.24529,699.548008
29436.2453,699.5557316
29437.24531,699.5634553
29438.24532,699.571179
29439.24533,699.5789027
29440.24534,699.5866265
29441.24534,699.5943504
29442.24535,699.6020742
29443.24536,699.6097981
29444.24537,699.6175221
29445.24538,699.6252461
29446.24539,699.6329701
29447.24539,699.6406941
29448.2454,699.6484182
29449.24541,699.6561423
29450.24542,699.6638665
29451.24543,699.6715907
29452.24544,699.6793149
29453.24544,699.6870392
29454.24545,699.6947635
29455.24546,699.7024878
29456.24547,699.7102122
29457.24548,699.7179366
29458.24549,699.7256611
29459.24549,699.7333856
29460.2455,699.7411101
29461.24551,699.7488347
29462.24552,699.7565593
29463.24553,699.7642839
29464.24554,699.7720086
29465.24554,699.7797333
29466.24555,699.7874581
29467.24556,699.7951829
29468.24557,699.8029077
29469.24558,699.8106326
29470.24559,699.8183575
29471.24559,699.8260824
29472.2456,699.8338074
29473.24561,699.8415324
29474.24562,699.8492575
29475.24563,699.8569825
29476.24564,699.8647077
29477.24564,699.8724328
29478.24565,699.880158
29479.24566,699.8878833
29480.24567,699.8956085
29481.24568,699.9033338
29482.24569,699.9110592
29483.24569,699.9187846
29484.2457,699.92651
29485.24571,699.9342354
29486.24572,699.9419609
29487.24573,699.9496865
29488.24574,699.957412
29489.24574,699.9651376
29490.24575,699.9728633
29491.24576,699.9805889
29492.24577,699.9883147
29493.24578,699.9960404
29494.24579,700.0037662
29495.24579,700.011492
29496.2458,700.0192179
29497.24581,700.0269438
29498.24582,700.0346697
29499.24583,700.0423957
29500.24584,700.0501217
29501.24584,700.0578478
29502.24585,700.0655738
29503.24586,700.0733
29504.24587,700.0810261
29505.24588,700.0887523
29506.24589,700.0964786
29507.24589,700.1042048
29508.2459,700.1119311
29509.24591,700.1196575
29510.24592,700.1273839
29511.24593,700.1351103
29512.24594,700.1428367
29513.24594,700.1505632
29514.24595,700.1582897
29515.24596,700.1660163
29516.24597,700.1737429
29517.24598,700.1814696
29518.24599,700.1891962
29519.24599,700.1969229
29520.246,700.2046497
29521.24601,700.2123765
29522.24602,700.2201033
29523.24603,700.2278302
29524.24604,700.2355571
29525.24604,700.243284
29526.24605,700.251011
29527.24606,700.258738
29528.24607,700.266465
29529.24608,700.2741921
29530.24609,700.2819192
29531.24609,700.2896464
29532.2461,700.2973736
29533.24611,700.3051008
29534.24612,700.3128281
29535.24613,700.3205554
29536.24614,700.3282827
29537.24614,700.3360101
29538.24615,700.3437375
29539.24616,700.351465
29540.24617,700.3591925
29541.24618,700.36692
29542.24619,700.3746476
29543.24619,700.3823752
29544.2462,700.3901028
29545.24621,700.3978305
29546.24622,700.4055582
29547.24623,700.4132859
29548.24624,700.4210137
29549.24624,700.4287416
29550.24625,700.4364694
29551.24626,700.4441973
29552.24627,700.4519253
29553.24628,700.4596532
29554.24629,700.4673812
29555.24629,700.4751093
29556.2463,700.4828374
29557.24631,700.4905655
29558.24632,700.4982936
29559.24633,700.5060218
29560.24634,700.5137501
29561.24634,700.5214783
29562.24635,700.5292066
29563.24636,700.536935
29564.24637,700.5446634
29565.24638,700.5523918
29566.24639,700.5601202
29567.24639,700.5678487
29568.2464,700.5755772
29569.24641,700.5833058
29570.24642,700.5910344
29571.24643,700.598763
29572.24644,700.6064917
29573.24644,700.6142204
29574.24645,700.6219492
29575.24646,700.629678
29576.24647,700.6374068
29577.24648,700.6451356
29578.24649,700.6528645
29579.24649,700.6605935
29580.2465,700.6683224
29581.24651,700.6760514
29582.24652,700.6837805
29583.24653,700.6915096
29584.24654,700.6992387
29585.24654,700.7069678
29586.24655,700.714697
29587.24656,700.7224263
29588.24657,700.7301555
29589.24658,700.7378848
29590.24659,700.7456142
29591.24659,700.7533436
29592.2466,700.761073
29593.24661,700.7688024
29594.24662,700.7765319
29595.24663,700.7842614
29596.24664,700.791991
29597.24664,700.7997206
29598.24665,700.8074502
29599.24666,700.8151799
29600.24667,700.8229096
29601.24668,700.8306394
29602.24669,700.8383691
29603.24669,700.846099
29604.2467,700.8538288
29605.24671,700.8615587
29606.24672,700.8692887
29607.24673,700.8770186
29608.24674,700.8847486
29609.24674,700.8924787
29610.24675,700.9002088
29611.24676,700.9079389
29612.24677,700.915669
29613.24678,700.9233992
29614.24679,700.9311294
29615.24679,700.9388597
29616.2468,700.94659
29617.24681,700.9543204
29618.24682,700.9620507
29619.24683,700.9697811
29620.24684,700.9775116
29621.24684,700.9852421
29622.24685,700.9929726
29623.24686,701.0007032
29624.24687,701.0084338
29625.24688,701.0161644
29626.24689,701.0238951
29627.24689,701.0316258
29628.2469,701.0393565
29629.24691,701.0470873
29630.24692,701.0548181
29631.24693,701.062549
29632.24694,701.0702799
29633.24694,701.0780108
29634.24695,701.0857418
29635.24696,701.0934728
29636.24697,701.1012038
29637.24698,701.1089349
29638.24699,701.116666
29639.24699,701.1243972
29640.247,701.1321284
29641.24701,701.1398596
29642.24702,701.1475909
29643.24703,701.1553222
29644.24704,701.1630535
29645.24704,701.1707849
29646.24705,701.1785163
29647.24706,701.1862477
29648.24707,701.1939792
29649.24708,701.2017107
29650.24709,701.2094423
29651.24709,701.2171739
29652.2471,701.2249055
29653.24711,701.2326372
29654.24712,701.2403689
29655.24713,701.2481007
29656.24714,701.2558324
29657.24714,701.2635643
29658.24715,701.2712961
29659.24716,701.279028
29660.24717,701.2867599
29661.24718,701.2944919
29662.24719,701.3022239
29663.24719,701.3099559
29664.2472,701.317688
29665.24721,701.3254201
29666.24722,701.3331523
29667.24723,701.3408845
29668.24724,701.3486167
29669.24724,701.356349
29670.24725,701.3640813
29671.24726,701.3718136
29672.24727,701.379546
29673.24728,701.3872784
29674.24729,701.3950108
29675.24729,701.4027433
29676.2473,701.4104758
29677.24731,701.4182084
29678.24732,701.425941
29679.24733,701.4336736
29680.24734,701.4414063
29681.24734,701.449139
29682.24735,701.4568718
29683.24736,701.4646045
29684.24737,701.4723374
29685.24738,701.4800702
29686.24739,701.4878031
29687.24739,701.495536
29688.2474,701.503269
29689.24741,701.511002
29690.24742,701.518735
29691.24743,701.5264681
29692.24744,701.5342012
29693.24744,701.5419344
29694.24745,701.5496676
29695.24746,701.5574008
29696.24747,701.5651341
29697.24748,701.5728674
29698.24749,701.5806007
29699.24749,701.5883341
29700.2475,701.5960675
29701.24751,701.6038009
29702.24752,701.6115344
29703.24753,701.6192679
29704.24754,701.6270015
29705.24754,701.6347351
29706.24755,701.6424687
29707.24756,701.6502024
29708.24757,701.6579361
29709.24758,701.6656698
29710.24759,701.6734036
29711.24759,701.6811374
29712.2476,701.6888713
29713.24761,701.6966052
29714.24762,701.7043391
29715.24763,701.7120731
29716.24764,701.7198071
29717.24764,701.7275411
29718.24765,701.7352752
29719.24766,701.7430093
29720.24767,701.7507434
29721.24768,701.7584776
29722.24769,701.7662119
29723.24769,701.7739461
29724.2477,701.7816804
29725.24771,701.7894147
29726.24772,701.7971491
29727.24773,701.8048835
29728.24774,701.812618
29729.24774,701.8203525
29730.24775,701.828087
29731.24776,701.8358215
29732.24777,701.8435561
29733.24778,701.8512908
29734.24779,701.8590254
29735.24779,701.8667601
29736.2478,701.8744949
29737.24781,701.8822296
29738.24782,701.8899645
29739.24783,701.8976993
29740.24784,701.9054342
29741.24784,701.9131691
29742.24785,701.9209041
29743.24786,701.9286391
29744.24787,701.9363741
29745.24788,701.9441092
29746.24789,701.9518443
29747.24789,701.9595795
29748.2479,701.9673147
29749.24791,701.9750499
29750.24792,701.9827851
29751.24793,701.9905204
29752.24794,701.9982558
29753.24794,702.0059911
29754.24795,702.0137265
29755.24796,702.021462
29756.24797,702.0291975
29757.24798,702.036933
29758.24799,702.0446685
29759.24799,702.0524041
29760.248,702.0601398
29761.24801,702.0678754
29762.24802,702.0756111
29763.24803,702.0833469
29764.24804,702.0910827
29765.24804,702.0988185
29766.24805,702.1065543
29767.24806,702.1142902
29768.24807,702.1220261
29769.24808,702.1297621
29770.24809,702.1374981
29771.24809,702.1452341
29772.2481,702.1529702
29773.24811,702.1607063
29774.24812,702.1684425
29775.24813,702.1761786
29776.24814,702.1839149
29777.24814,702.1916511
29778.24815,702.1993874
29779.24816,702.2071238
29780.24817,702.2148601
29781.24818,702.2225965
29782.24819,702.230333
29783.24819,702.2380695
29784.2482,702.245806
29785.24821,702.2535425
29786.24822,702.2612791
29787.24823,702.2690157
29788.24824,702.2767524
29789.24824,702.2844891
29790.24825,702.2922259
29791.24826,702.2999626
29792.24827,702.3076994
29793.24828,702.3154363
29794.24829,702.3231732
29795.24829,702.3309101
29796.2483,702.3386471
29797.24831,702.3463841
29798.24832,702.3541211
29799.24833,702.3618582
29800.24834,702.3695953
29801.24834,702.3773324
29802.24835,702.3850696
29803.24836,702.3928068
29804.24837,702.4005441
29805.24838,702.4082814
29806.24839,702.4160187
29807.24839,702.4237561
29808.2484,702.4314935
29809.24841,702.4392309
29810.24842,702.4469684
29811.24843,702.4547059
29812.24844,702.4624435
29813.24844,702.4701811
29814.24845,702.4779187
29815.24846,702.4856564
29816.24847,702.4933941
29817.24848,702.5011318
29818.24849,702.5088696
29819.24849,702.5166074
29820.2485,702.5243452
29821.24851,702.5320831
29822.24852,702.539821
29823.24853,702.547559
29824.24854,702.555297
29825.24854,702.563035
29826.24855,702.5707731
29827.24856,702.5785112
29828.24857,702.5862494
29829.24858,702.5939875
29830.24859,702.6017258
29831.24859,702.609464
29832.2486,702.6172023
29833.24861,702.6249406
29834.24862,702.632679
29835.24863,702.6404174
29836.24864,702.6481559
29837.24864,702.6558943
29838.24865,702.6636329
29839.24866,702.6713714
29840.24867,702.67911
29841.24868,702.6868486
29842.24869,702.6945873
29843.24869,702.702326
29844.2487,702.7100647
29845.24871,702.7178035
29846.24872,702.7255423
29847.24873,702.7332812
29848.24874,702.74102
29849.24874,702.748759
29850.24875,702.7564979
29851.24876,702.7642369
29852.24877,702.7719759
29853.24878,702.779715
29854.24879,702.7874541
29855.24879,702.7951933
29856.2488,702.8029325
29857.24881,702.8106717
29858.24882,702.8184109
29859.24883,702.8261502
29860.24884,702.8338895
29861.24884,702.8416289
29862.24885,702.8493683
29863.24886,702.8571078
29864.24887,702.8648472
29865.24888,702.8725867
29866.24889,702.8803263
29867.24889,702.8880659
29868.2489,702.8958055
29869.24891,702.9035452
29870.24892,702.9112849
29871.24893,702.9190246
29872.24894,702.9267644
29873.24894,702.9345042
29874.24895,702.942244
29875.24896,702.9499839
29876.24897,702.9577238
29877.24898,702.9654638
29878.24899,702.9732038
29879.24899,702.9809438
29880.249,702.9886839
29881.24901,702.996424
29882.24902,703.0041641
29883.24903,703.0119043
29884.24904,703.0196445
29885.24904,703.0273848
29886.24905,703.0351251
29887.24906,703.0428654
29888.24907,703.0506058
29889.24908,703.0583462
29890.24909,703.0660866
29891.24909,703.0738271
29892.2491,703.0815676
29893.24911,703.0893082
29894.24912,703.0970487
29895.24913,703.1047894
29896.24914,703.11253
29897.24914,703.1202707
29898.24915,703.1280115
29899.24916,703.1357522
29900.24917,703.143493
29901.24918,703.1512339
29902.24919,703.1589748
29903.24919,703.1667157
29904.2492,703.1744566
29905.24921,703.1821976
29906.24922,703.1899387
29907.24923,703.1976797
29908.24924,703.2054208
29909.24924,703.213162
29910.24925,703.2209032
29911.24926,703.2286444
29912.24927,703.2363856
29913.24928,703.2441269
29914.24929,703.2518682
29915.24929,703.2596096
29916.2493,703.267351
29917.24931,703.2750925
29918.24932,703.2828339
29919.24933,703.2905754
29920.24934,703.298317
29921.24934,703.3060586
29922.24935,703.3138002
29923.24936,703.3215419
29924.24937,703.3292836
29925.24938,703.3370253
29926.24939,703.3447671
29927.24939,703.3525089
29928.2494,703.3602507
29929.24941,703.3679926
29930.24942,703.3757345
29931.24943,703.3834765
29932.24944,703.3912185
29933.24944,703.3989605
29934.24945,703.4067026
29935.24946,703.4144447
29936.24947,703.4221868
29937.24948,703.429929
29938.24949,703.4376712
29939.24949,703.4454134
29940.2495,703.4531557
29941.24951,703.4608981
29942.24952,703.4686404
29943.24953,703.4763828
29944.24954,703.4841253
29945.24954,703.4918677
29946.24955,703.4996102
29947.24956,703.5073528
29948.24957,703.5150954
29949.24958,703.522838
29950.24959,703.5305807
29951.24959,703.5383233
29952.2496,703.5460661
29953.24961,703.5538088
29954.24962,703.5615517
29955.24963,703.5692945
29956.24964,703.5770374
29957.24964,703.5847803
29958.24965,703.5925233
29959.24966,703.6002662
29960.24967,703.6080093
29961.24968,703.6157523
29962.24969,703.6234954
29963.24969,703.6312386
29964.2497,703.6389818
29965.24971,703.646725
29966.24972,703.6544682
29967.24973,703.6622115
29968.24974,703.6699548
29969.24974,703.6776982
29970.24975,703.6854416
29971.24976,703.693185
29972.24977,703.7009285
29973.24978,703.708672
29974.24979,703.7164156
29975.24979,703.7241591
29976.2498,703.7319028
29977.24981,703.7396464
29978.24982,703.7473901
29979.24983,703.7551338
29980.24984,703.7628776
29981.24984,703.7706214
29982.24985,703.7783653
29983.24986,703.7861091
29984.24987,703.7938531
29985.24988,703.801597
29986.24989,703.809341
29987.24989,703.817085
29988.2499,703.8248291
29989.24991,703.8325732
29990.24992,703.8403173
29991.24993,703.8480615
29992.24994,703.8558057
29993.24994,703.86355
29994.24995,703.8712943
29995.24996,703.8790386
29996.24997,703.8867829
29997.24998,703.8945273
29998.24999,703.9022718
29999.24999,703.9100162
30000.25,703.9177607
30001.25001,703.9255053
30002.25002,703.9332499
30003.25003,703.9409945
30004.25004,703.9487392
30005.25004,703.9564838
30006.25005,703.9642286
30007.25006,703.9719733
30008.25007,703.9797181
30009.25008,703.987463
30010.25009,703.9952079
30011.25009,704.0029528
30012.2501,704.0106977
30013.25011,704.0184427
30014.25012,704.0261878
30015.25013,704.0339328
30016.25014,704.0416779
30017.25014,704.0494231
30018.25015,704.0571682
30019.25016,704.0649134
30020.25017,704.0726587
30021.25018,704.080404
30022.25019,704.0881493
30023.25019,704.0958947
30024.2502,704.10364
30025.25021,704.1113855
30026.25022,704.119131
30027.25023,704.1268765
30028.25024,704.134622
30029.25024,704.1423676
30030.25025,704.1501132
30031.25026,704.1578589
30032.25027,704.1656045
30033.25028,704.1733503
30034.25029,704.181096
30035.25029,704.1888418
30036.2503,704.1965877
30037.25031,704.2043336
30038.25032,704.2120795
30039.25033,704.2198254
30040.25034,704.2275714
30041.25034,704.2353174
30042.25035,704.2430635
30043.25036,704.2508096
30044.25037,704.2585557
30045.25038,704.2663019
30046.25039,704.2740481
30047.25039,704.2817944
30048.2504,704.2895407
30049.25041,704.297287
30050.25042,704.3050333
30051.25043,704.3127797
30052.25044,704.3205262
30053.25044,704.3282726
30054.25045,704.3360191
30055.25046,704.3437657
30056.25047,704.3515123
30057.25048,704.3592589
30058.25049,704.3670055
30059.25049,704.3747522
30060.2505,704.382499
30061.25051,704.3902457
30062.25052,704.3979925
30063.25053,704.4057394
30064.25054,704.4134862
30065.25054,704.4212331
30066.25055,704.4289801
30067.25056,704.4367271
30068.25057,704.4444741
30069.25058,704.4522212
30070.25059,704.4599683
30071.25059,704.4677154
30072.2506,704.4754626
30073.25061,704.4832098
30074.25062,704.490957
30075.25063,704.4987043
30076.25064,704.5064516
30077.25064,704.514199
30078.25065,704.5219464
30079.25066,704.5296938
30080.25067,704.5374413
30081.25068,704.5451888
30082.25069,704.5529363
30083.25069,704.5606839
30084.2507,704.5684315
30085.25071,704.5761792
30086.25072,704.5839269
30087.25073,704.5916746
30088.25074,704.5994224
30089.25074,704.6071702
30090.25075,704.614918
30091.25076,704.6226659
30092.25077,704.6304138
30093.25078,704.6381617
30094.25079,704.6459097
30095.25079,704.6536577
30096.2508,704.6614058
30097.25081,704.6691539
30098.25082,704.676902
30099.25083,704.6846502
30100.25084,704.6923984
30101.25084,704.7001467
30102.25085,704.7078949
30103.25086,704.7156433
30104.25087,704.7233916
30105.25088,704.73114
30106.25089,704.7388884
30107.25089,704.7466369
30108.2509,704.7543854
30109.25091,704.7621339
30110.25092,704.7698825
30111.25093,704.7776311
30112.25094,704.7853798
30113.25094,704.7931285
30114.25095,704.8008772
30115.25096,704.808626
30116.25097,704.8163748
30117.25098,704.8241236
30118.25099,704.8318725
30119.25099,704.8396214
30120.251,704.8473703
30121.25101,704.8551193
30122.25102,704.8628683
30123.25103,704.8706174
30124.25104,704.8783665
30125.25104,704.8861156
30126.25105,704.8938648
30127.25106,704.901614
30128.25107,704.9093632
30129.25108,704.9171125
30130.25109,704.9248618
30131.25109,704.9326112
30132.2511,704.9403606
30133.25111,704.94811
30134.25112,704.9558595
30135.25113,704.963609
30136.25114,704.9713585
30137.25114,704.9791081
30138.25115,704.9868577
30139.25116,704.9946074
30140.25117,705.0023571
30141.25118,705.0101068
30142.25119,705.0178565
30143.25119,705.0256063
30144.2512,705.0333562
30145.25121,705.0411061
30146.25122,705.048856
30147.25123,705.0566059
30148.25124,705.0643559
30149.25124,705.0721059
30150.25125,705.079856
30151.25126,705.0876061
30152.25127,705.0953562
30153.25128,705.1031064
30154.25129,705.1108566
30155.25129,705.1186068
30156.2513,705.1263571
30157.25131,705.1341074
30158.25132,705.1418578
30159.25133,705.1496082
30160.25134,705.1573586
30161.25134,705.165109
30162.25135,705.1728595
30163.25136,705.1806101
30164.25137,705.1883607
30165.25138,705.1961113
30166.25139,705.2038619
30167.25139,705.2116126
30168.2514,705.2193633
30169.25141,705.2271141
30170.25142,705.2348649
30171.25143,705.2426157
30172.25144,705.2503666
30173.25144,705.2581175
30174.25145,705.2658684
30175.25146,705.2736194
30176.25147,705.2813705
30177.25148,705.2891215
30178.25149,705.2968726
30179.25149,705.3046237
30180.2515,705.3123749
30181.25151,705.3201261
30182.25152,705.3278773
30183.25153,705.3356286
30184.25154,705.3433799
30185.25154,705.3511313
30186.25155,705.3588827
30187.25156,705.3666341
30188.25157,705.3743856
30189.25158,705.3821371
30190.25159,705.3898886
30191.25159,705.3976402
30192.2516,705.4053918
30193.25161,705.4131434
30194.25162,705.4208951
30195.25163,705.4286468
30196.25164,705.4363986
30197.25164,705.4441504
30198.25165,705.4519022
30199.25166,705.4596541
30200.25167,705.467406
30201.25168,705.475158
30202.25169,705.4829099
30203.25169,705.490662
30204.2517,705.498414
30205.25171,705.5061661
30206.25172,705.5139182
30207.25173,705.5216704
30208.25174,705.5294226
30209.25174,705.5371748
30210.25175,705.5449271
30211.25176,705.5526794
30212.25177,705.5604318
30213.25178,705.5681842
30214.25179,705.5759366
30215.25179,705.5836891
30216.2518,705.5914416
30217.25181,705.5991941
30218.25182,705.6069467
30219.25183,705.6146993
30220.25184,705.6224519
30221.25184,705.6302046
30222.25185,705.6379573
30223.25186,705.6457101
30224.25187,705.6534629
30225.25188,705.6612157
30226.25189,705.6689686
30227.25189,705.6767215
30228.2519,705.6844744
30229.25191,705.6922274
30230.25192,705.6999804
30231.25193,705.7077335
30232.25194,705.7154866
30233.25194,705.7232397
30234.25195,705.7309929
30235.25196,705.7387461
30236.25197,705.7464993
30237.25198,705.7542526
30238.25199,705.7620059
30239.25199,705.7697593
30240.252,705.7775126
30241.25201,705.7852661
30242.25202,705.7930195
30243.25203,705.800773
30244.25204,705.8085266
30245.25204,705.8162801
30246.25205,705.8240337
30247.25206,705.8317874
30248.25207,705.8395411
30249.25208,705.8472948
30250.25209,705.8550486
30251.25209,705.8628023
30252.2521,705.8705562
30253.25211,705.87831
30254.25212,705.886064
30255.25213,705.8938179
30256.25214,705.9015719
30257.25214,705.9093259
30258.25215,705.9170799
30259.25216,705.924834
30260.25217,705.9325882
30261.25218,705.9403423
30262.25219,705.9480965
30263.25219,705.9558508
30264.2522,705.963605
30265.25221,705.9713593
30266.25222,705.9791137
30267.25223,705.9868681
30268.25224,705.9946225
30269.25224,706.002377
30270.25225,706.0101315
30271.25226,706.017886
30272.25227,706.0256406
30273.25228,706.0333952
30274.25229,706.0411498
30275.25229,706.0489045
30276.2523,706.0566592
30277.25231,706.064414
30278.25232,706.0721688
30279.25233,706.0799236
30280.25234,706.0876785
30281.25234,706.0954334
30282.25235,706.1031883
30283.25236,706.1109433
30284.25237,706.1186983
30285.25238,706.1264534
30286.25239,706.1342084
30287.25239,706.1419636
30288.2524,706.1497187
30289.25241,706.1574739
30290.25242,706.1652292
30291.25243,706.1729844
30292.25244,706.1807398
30293.25244,706.1884951
30294.25245,706.1962505
30295.25246,706.2040059
30296.25247,706.2117614
30297.25248,706.2195169
30298.25249,706.2272724
30299.25249,706.235028
30300.2525,706.2427836
30301.25251,706.2505392
30302.25252,706.2582949
30303.25253,706.2660506
30304.25254,706.2738064
30305.25254,706.2815622
30306.25255,706.289318
30307.25256,706.2970739
30308.25257,706.3048298
30309.25258,706.3125857
30310.25259,706.3203417
30311.25259,706.3280977
30312.2526,706.3358537
30313.25261,706.3436098
30314.25262,706.351366
30315.25263,706.3591221
30316.25264,706.3668783
30317.25264,706.3746346
30318.25265,706.3823908
30319.25266,706.3901471
30320.25267,706.3979035
30321.25268,706.4056599
30322.25269,706.4134163
30323.25269,706.4211727
30324.2527,706.4289292
30325.25271,706.4366858
30326.25272,706.4444423
30327.25273,706.4521989
30328.25274,706.4599556
30329.25274,706.4677123
30330.25275,706.475469
30331.25276,706.4832257
30332.25277,706.4909825
30333.25278,706.4987394
30334.25279,706.5064962
30335.25279,706.5142531
30336.2528,706.5220101
30337.25281,706.529767
30338.25282,706.537524
30339.25283,706.5452811
30340.25284,706.5530382
30341.25284,706.5607953
30342.25285,706.5685525
30343.25286,706.5763097
30344.25287,706.5840669
30345.25288,706.5918242
30346.25289,706.5995815
30347.25289,706.6073388
30348.2529,706.6150962
30349.25291,706.6228536
30350.25292,706.6306111
30351.25293,706.6383686
30352.25294,706.6461261
30353.25294,706.6538837
30354.25295,706.6616413
30355.25296,706.6693989
30356.25297,706.6771566
30357.25298,706.6849143
30358.25299,706.6926721
30359.25299,706.7004299
30360.253,706.7081877
30361.25301,706.7159455
30362.25302,706.7237035
30363.25303,706.7314614
30364.25304,706.7392194
30365.25304,706.7469774
30366.25305,706.7547354
30367.25306,706.7624935
30368.25307,706.7702516
30369.25308,706.7780098
30370.25309,706.785768
30371.25309,706.7935262
30372.2531,706.8012845
30373.25311,706.8090428
30374.25312,706.8168011
30375.25313,706.8245595
30376.25314,706.8323179
30377.25314,706.8400764
30378.25315,706.8478349
30379.25316,706.8555934
30380.25317,706.863352
30381.25318,706.8711106
30382.25319,706.8788692
30383.25319,706.8866279
30384.2532,706.8943866
30385.25321,706.9021454
30386.25322,706.9099042
30387.25323,706.917663
30388.25324,706.9254218
30389.25324,706.9331807
30390.25325,706.9409397
30391.25326,706.9486987
30392.25327,706.9564577
30393.25328,706.9642167
30394.25329,706.9719758
30395.25329,706.9797349
30396.2533,706.9874941
30397.25331,706.9952533
30398.25332,707.0030125
30399.25333,707.0107718
30400.25334,707.0185311
30401.25334,707.0262904
30402.25335,707.0340498
30403.25336,707.0418092
30404.25337,707.0495687
30405.25338,707.0573282
30406.25339,707.0650877
30407.25339,707.0728473
30408.2534,707.0806069
30409.25341,707.0883665
30410.25342,707.0961262
30411.25343,707.1038859
30412.25344,707.1116456
30413.25344,707.1194054
30414.25345,707.1271653
30415.25346,707.1349251
30416.25347,707.142685
30417.25348,707.150445
30418.25349,707.1582049
30419.25349,707.1659649
30420.2535,707.173725
30421.25351,707.1814851
30422.25352,707.1892452
30423.25353,707.1970053
30424.25354,707.2047655
30425.25354,707.2125258
30426.25355,707.220286
30427.25356,707.2280463
30428.25357,707.2358067
30429.25358,707.2435671
30430.25359,707.2513275
30431.25359,707.2590879
30432.2536,707.2668484
30433.25361,707.2746089
30434.25362,707.2823695
30435.25363,707.2901301
30436.25364,707.2978908
30437.25364,707.3056514
30438.25365,707.3134121
30439.25366,707.3211729
30440.25367,707.3289337
30441.25368,707.3366945
30442.25369,707.3444554
30443.25369,707.3522163
30444.2537,707.3599772
30445.25371,707.3677382
30446.25372,707.3754992
30447.25373,707.3832602
30448.25374,707.3910213
30449.25374,707.3987824
30450.25375,707.4065436
30451.25376,707.4143048
30452.25377,707.422066
30453.25378,707.4298273
30454.25379,707.4375886
30455.25379,707.4453499
30456.2538,707.4531113
30457.25381,707.4608727
30458.25382,707.4686341
30459.25383,707.4763956
30460.25384,707.4841572
30461.25384,707.4919187
30462.25385,707.4996803
30463.25386,707.507442
30464.25387,707.5152036
30465.25388,707.5229653
30466.25389,707.5307271
30467.25389,707.5384889
30468.2539,707.5462507
30469.25391,707.5540126
30470.25392,707.5617745
30471.25393,707.5695364
30472.25394,707.5772984
30473.25394,707.5850604
30474.25395,707.5928224
30475.25396,707.6005845
30476.25397,707.6083466
30477.25398,707.6161088
30478.25399,707.623871
30479.25399,707.6316332
30480.254,707.6393955
30481.25401,707.6471578
30482.25402,707.6549201
30483.25403,707.6626825
30484.25404,707.6704449
30485.25404,707.6782073
30486.25405,707.6859698
30487.25406,707.6937324
30488.25407,707.7014949
30489.25408,707.7092575
30490.25409,707.7170201
